,0
0,-61.53825589090802
1,-173.36971902154932
2,-174.28810862252215
3,-296.0326345736005
4,-103.73022086552136
5,-297.12898945237464
6,-174.66563380670306
7,-112.33165375631921
8,-121.29452215993896
9,-133.7636717643188
10,-70.51723555738826
11,-150.76449220177489
12,-33.989030881955216
13,45.52496303773984
14,-547.8332075848043
15,-221.1058672355864
16,-117.80336632126068
17,-173.71109657464777
18,-84.20166106655081
19,-397.88513636693386
20,-270.67207409092623
21,-454.86113932839123
22,-265.3776922967303
23,-390.0920756307002
24,-115.55997206911427
25,-116.32054310205875
26,-197.91844003051722
27,-51.358705882228314
28,-23.64765186614629
29,-219.98776219668707
30,-287.0698136633648
31,-359.7337726345916
32,-199.80796368124373
33,-528.7791396028124
34,-232.05605442087318
35,-92.03407477408935
36,-281.3648021211411
37,-141.8903288916933
38,-134.67238261636652
39,-5.9910394318932845
40,-257.74221623235326
41,-487.69671581653387
42,-391.295400920126
43,-435.2797034312349
44,-368.19528160355924
45,-67.45201705425868
46,-283.2686094940397
47,-229.80061606032456
48,-323.79471130185055
49,-184.03384281971034
50,-385.73025259893
51,-338.25941257443685
52,-500.73549508527867
53,-229.6690037224398
54,-190.16014122444687
55,-389.3592687389466
56,-255.83345197103804
57,-404.7266900615667
58,-172.90287382586558
59,-161.95100270296533
60,-19.03938214867273
61,-275.7590728552391
62,-348.39959395892254
63,-242.4484781805117
64,-501.5104046614711
65,-103.76675495154136
66,-397.1537770555769
67,-293.3495425295011
68,-80.69627216846669
69,-41.81201216644493
70,-215.6074400382587
71,38.84656463985965
72,-94.67859542809454
73,-231.95619461737635
74,-3.810778322513258
75,-225.53747106752616
76,-223.17756558007966
77,-61.876820742170466
78,-139.79631336521277
79,-94.9746072541965
80,-106.37075123063053
81,-157.39552514752035
82,-408.50499973419295
83,-240.83011491393242
84,-178.05744904087868
85,-131.56956153408206
86,-207.59150051717234
87,-91.85235109254579
88,-341.95095925098036
89,-331.2722113233969
90,-260.1236534822932
91,-285.0452793201823
92,38.671469479421745
93,-39.6485290352659
94,-197.6141839229329
95,-244.4916007162121
96,-175.887052641102
97,40.29766725659183
98,-47.305918860600045
99,-56.06049435007445
100,214.04424944832422
101,139.74795147018494
102,-100.1791488379804
103,96.87841373342582
104,31.929528306245658
105,63.11102537824477
106,-93.01780610705487
107,26.770263077429597
108,-42.289819527222114
109,65.76633037842646
110,-73.39436581470684
111,-135.17683323947014
112,-63.77422243280699
113,-136.2111401851006
114,-54.08238656857217
115,-111.44599747002347
116,-105.14592913205375
117,-58.57451390197056
118,-9.028177187960829
119,-39.72545694125316
120,-111.1154818481558
121,-18.89099155636848
122,-51.63614141465406
123,-37.02816681442347
124,-122.69557403745881
125,-104.44093498260806
126,-57.972280146922856
127,-62.713631650515666
128,-74.08137506635508
129,-113.219599313277
130,-88.76697585961968
131,-78.13119966210425
132,-57.7947153151068
133,-53.68586545644447
134,-135.37601680997216
135,-124.15476442108266
136,-78.90070135144298
137,-90.73256425241938
138,-75.450035489756
139,-132.42373674302644
140,-147.07148182269827
141,-111.99323708809466
142,-65.97819066983047
143,-128.92471430371882
144,-117.23031959018151
145,-109.274032933498
146,-95.75229393347992
147,-58.348530817890406
148,-144.44008808000612
149,-126.14606988353813
150,-83.67185257699468
151,-69.39232852659202
152,-117.30966046475874
153,-128.1727881304414
154,-82.67666046008232
155,-119.40855725230405
156,-102.24019231067587
157,-127.43824500311723
158,-79.29652338824484
159,-91.42993849716706
160,-97.44933202866626
161,-129.0494033386424
162,-88.7077343826697
163,-132.83514363534647
164,-133.0175266173881
165,-149.10488741419664
166,-108.7019606772176
